Season,Player,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2018,Paul Stastny,33,VEG,C,50,13,29,42,14,30,4.7,11,1,1,2,25,3,1,103,12.6,905,18:06:00,15,35,463,384,54.7,875,661,57,3,658,501,56.8,3,9.9,90.6,100.5,55.7,44.3,18:06:00,14:53:00,36,18,10.5,161,64,0.0,0.0,0.0,0.0
2018,Troy Stecher,24,VAN,D,78,2,21,23,9,32,5.1,1,0,1,0,19,2,0,105,1.9,1554,19:55:00,96,91,0,0,,1312,1286,50.5,3.6,957,965,49.8,2.6,8.1,93,101.2,50.7,49.3,19:55:00,17:31:00,42,32,-7.2,250,42,0.0,0.0,0.0,0.0
2018,Sam Steel,20,ANA,C,22,6,5,11,2,8,1.3,5,0,1,0,3,2,0,33,18.2,329,14:58:00,6,9,108,112,49.1,232,299,43.7,-1.6,162,236,40.7,-4.9,10.8,94.8,105.6,50.9,49.1,14:58:00,12:49:00,7,10,-5.5,51,62.7,1.0,0.0,1.0,0.0
2018,Alex Steen,34,STL,C,65,10,17,27,2,14,2.2,7,2,1,0,13,3,1,114,8.8,1030,15:50:00,50,55,11,18,37.9,780,705,52.5,0.6,571,503,53.2,0.5,8,91.1,99.1,44.4,55.6,15:50:00,12:31:00,34,16,4.5,186,61.3,1.0,0.0,1.0,0.0
2018,Lee Stempniak,35,BOS,RW,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,16,07:49:00,0,2,0,0,,16,14,53.3,-1,8,10,44.4,-10.7,0,88.9,88.9,66.7,33.3,07:49:00,07:49:00,3,1,-0.3,2,0,0.0,0.0,0.0,0.0
2018,Kevin Stenlund,22,CBJ,C,4,0,0,0,0,4,-0.1,0,0,0,0,0,0,0,3,0,44,10:58:00,1,3,3,3,50,36,36,50,-0.3,28,25,52.8,0,0,100,100,50,50,10:58:00,10:57:00,3,1,1.4,9,33.3,0.0,0.0,0.0,0.0
2018,Derek Stepan,28,ARI,C,72,15,20,35,-2,14,3.3,11,1,3,3,18,2,0,195,7.7,1384,19:13:00,51,50,651,725,47.3,1080,1069,50.3,1.6,814,781,51,2.3,7.1,91.4,98.5,48,52,19:13:00,14:31:00,50,44,2.2,310,62.9,0.0,0.0,0.0,0.0
2018,Chandler Stephenson,24,WSH,C,64,5,6,11,-13,0,-0.4,4,0,1,0,6,0,0,36,13.9,775,12:07:00,33,38,47,48,49.5,537,656,45,-3.7,390,483,44.7,-4.4,5.2,91.4,96.7,48,52,12:07:00,10:20:00,18,11,-7.6,65,55.4,0.0,0.0,0.0,0.0
2018,Riley Stillman,20,FLA,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,11,11:22:00,0,5,0,0,,15,5,75,31.3,9,5,64.3,21,14.3,66.7,81,33.3,66.7,11:22:00,11:22:00,0,1,-0.9,2,50,0.0,0.0,0.0,0.0
2018,Mark Stone,26,TOT,RW,77,33,40,73,17,27,8.7,26,6,1,4,26,14,0,199,16.6,1531,19:53:00,71,72,28,34,45.2,1391,1212,53.4,8.6,1052,897,54,8.7,10.9,90.4,101.4,50.7,49.3,19:52:00,16:13:00,122,62,15.7,345,57.7,0.0,0.0,0.0,0.0
2018,Mark Stone,26,OTT,RW,59,28,34,62,13,22,7.4,22,5,1,4,22,12,0,145,19.3,1213,20:34:00,53,51,25,28,47.2,1391,1212,53.4,8.6,1052,897,54,8.7,10.9,90.4,101.4,50.7,49.3,19:52:00,16:13:00,122,62,15.7,345,57.7,0.0,0.0,0.0,0.0
2018,Mark Stone,26,VEG,RW,18,5,6,11,4,5,1.3,4,1,0,0,4,2,0,54,9.3,318,17:39:00,18,21,3,6,33.3,1391,1212,53.4,8.6,1052,897,54,8.7,10.9,90.4,101.4,50.7,49.3,19:52:00,16:13:00,122,62,15.7,345,57.7,0.0,0.0,0.0,0.0
2018,Michael Stone,28,CGY,D,14,0,5,5,0,10,0.6,0,0,0,0,5,0,0,12,0,223,15:56:00,16,27,0,0,,186,174,51.7,-2.4,134,135,49.8,-1.9,10,90.9,100.9,54.4,45.6,15:56:00,13:35:00,6,6,-1.3,49,24.5,0.0,0.0,0.0,0.0
2018,Anton Stralman,32,TBL,D,47,2,15,17,12,8,3.1,2,0,0,0,14,1,0,57,3.5,965,20:31:00,71,59,0,0,,753,836,47.4,-4.1,547,647,45.8,-6.6,11.4,92.5,103.9,46.3,53.7,20:31:00,17:31:00,25,16,-2.8,121,47.1,0.0,0.0,0.0,0.0
2018,Ben Street,31,ANA,C,21,3,2,5,-4,2,0.3,3,0,0,0,2,0,0,19,15.8,253,12:04:00,9,19,16,27,37.2,167,228,42.3,-3,110,165,40,-4.4,8.6,91.6,100.2,53.6,46.4,12:04:00,10:00:00,4,4,-7.4,46,41.3,0.0,0.0,0.0,0.0
2018,Dylan Strome,21,TOT,C,78,20,37,57,-8,20,5.1,14,6,0,3,27,10,0,145,13.8,1260,16:09:00,46,13,434,463,48.4,991,1073,48,-1.7,727,817,47.1,-1.8,11.3,89.4,100.7,56.5,43.5,16:09:00,13:08:00,47,34,-8.2,236,61.9,0.0,0.0,0.0,0.0
2018,Dylan Strome,21,CHI,C,58,17,34,51,2,14,4.9,14,3,0,2,25,9,0,105,16.2,989,17:04:00,37,11,296,363,44.9,991,1073,48,-1.7,727,817,47.1,-1.8,11.3,89.4,100.7,56.5,43.5,16:09:00,13:08:00,47,34,-8.2,236,61.9,0.0,0.0,0.0,0.0
2018,Dylan Strome,21,ARI,C,20,3,3,6,-10,6,0.2,0,3,0,1,2,1,0,40,7.5,271,13:32:00,9,2,138,100,58,991,1073,48,-1.7,727,817,47.1,-1.8,11.3,89.4,100.7,56.5,43.5,16:09:00,13:08:00,47,34,-8.2,236,61.9,0.0,0.0,0.0,0.0
2018,Ryan Strome,25,TOT,C,81,19,16,35,-3,64,3.3,15,4,0,2,13,3,0,110,17.3,1261,15:34:00,36,76,365,402,47.6,942,1072,46.8,-0.3,700,811,46.3,-1.4,8.7,92.2,100.9,48.9,51.1,15:34:00,13:07:00,37,53,-5.2,190,57.9,0.0,0.0,0.0,0.0
2018,Ryan Strome,25,NYR,C,63,18,15,33,-2,50,3.5,14,4,0,2,12,3,0,80,22.5,1002,15:54:00,31,53,266,298,47.2,942,1072,46.8,-0.3,700,811,46.3,-1.4,8.7,92.2,100.9,48.9,51.1,15:34:00,13:07:00,37,53,-5.2,190,57.9,0.0,0.0,0.0,0.0
2018,Ryan Strome,25,EDM,C,18,1,1,2,-1,14,-0.2,1,0,0,0,1,0,0,30,3.3,259,14:25:00,5,23,99,104,48.8,942,1072,46.8,-0.3,700,811,46.3,-1.4,8.7,92.2,100.9,48.9,51.1,15:34:00,13:07:00,37,53,-5.2,190,57.9,0.0,0.0,0.0,0.0
2018,Nico Sturm,23,MIN,C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,26,12:47:00,2,3,5,12,29.4,26,23,53.1,12.7,21,18,53.8,17.3,0,100,100,61.5,38.5,12:47:00,11:57:00,0,0,0.3,8,87.5,0.0,0.0,0.0,0.0
2018,P.K. Subban,29,NSH,D,63,9,22,31,5,60,5.8,6,2,1,1,14,8,0,168,5.4,1428,22:40:00,75,56,0,0,,1234,1077,53.4,3.9,945,843,52.9,2.8,7.9,91.5,99.4,53.8,46.2,22:40:00,18:30:00,22,57,-3.4,305,55.1,0.0,0.0,0.0,0.0
2018,Libor Sulak,24,DET,D,6,0,0,0,-4,6,-0.2,0,0,0,0,0,0,0,7,0,116,19:23:00,5,18,0,0,,85,108,44,-10.8,62,79,44,-9.8,4.4,88.3,92.8,36.7,63.3,19:23:00,17:12:00,3,10,-2.2,16,43.8,0.0,0.0,0.0,0.0
2018,Oskar Sundqvist,24,STL,C,74,14,17,31,-1,22,2.9,13,0,1,2,15,1,1,113,12.4,1023,13:49:00,31,101,227,314,42,769,765,50.1,-2.7,571,566,50.2,-3.2,8.7,91.3,100.1,39.4,60.6,13:49:00,11:45:00,41,10,0.8,205,55.1,0.0,0.0,0.0,0.0
2018,Antti Suomela,24,SJS,C,27,3,5,8,1,4,0.6,3,0,0,0,5,0,0,42,7.1,306,11:19:00,11,10,102,127,44.5,321,283,53.1,-1.2,252,198,56,1.5,4.4,94.8,99.2,60.2,39.8,11:19:00,11:11:00,5,7,3.2,73,57.5,0.0,0.0,0.0,0.0
2018,Andrej Sustr,28,ANA,D,5,0,0,0,0,6,0.1,0,0,0,0,0,0,0,6,0,60,12:02:00,7,3,0,0,,43,61,41.3,0.4,32,46,41,-0.4,4,97,101,66.7,33.3,12:02:00,11:44:00,0,0,-1,9,66.7,0.0,0.0,0.0,0.0
2018,Ryan Suter,34,MIN,D,82,7,40,47,-8,41,8.3,3,3,1,2,27,12,1,136,5.1,2189,1900-01-01 02:42:00,109,78,1,0,100,1816,1709,51.5,1.2,1378,1277,51.9,0.5,8.1,90.1,98.2,55.5,44.5,1900-01-01 02:42:00,21:10:00,25,30,17.4,318,42.8,0.0,0.0,0.0,0.0
2018,Brandon Sutter,29,VAN,C,26,4,2,6,-12,6,-0.1,2,1,1,0,2,0,0,43,9.3,454,17:28:00,13,33,224,238,48.5,277,393,41.3,-6.4,207,283,42.2,-5.9,6.9,89.5,96.4,31,69,17:28:00,13:15:00,8,6,-9.6,74,58.1,0.0,0.0,0.0,0.0
2018,Andrei Svechnikov,18,CAR,RW,82,20,17,37,0,62,3.9,20,0,0,3,12,5,0,189,10.6,1201,14:39:00,26,123,1,6,14.3,1197,929,56.3,1.8,929,702,57,2.7,7.2,91.3,98.4,51.8,48.2,14:39:00,12:43:00,34,63,18.5,310,61,0.0,0.0,0.0,0.0
2018,Brandon Tanev,27,WPG,LW,80,14,15,29,9,41,2.7,12,0,2,0,14,0,1,127,11,1129,14:07:00,81,278,3,5,37.5,855,910,48.4,-0.1,632,669,48.6,0.1,7.3,93.8,101.1,41.7,58.3,14:07:00,11:57:00,22,18,-1,219,58,0.0,0.0,0.0,0.0
2018,Chris Tanev,29,VAN,D,55,2,10,12,3,18,3,2,0,0,0,10,0,0,51,3.9,1109,20:10:00,122,29,0,0,,711,897,44.2,-5,537,629,46.1,-2.9,9.8,91.9,101.7,37.5,62.5,20:10:00,16:40:00,20,32,-5.2,98,52,0.0,0.0,0.0,0.0
2018,Eric Tangradi,29,NJD,C,6,0,1,1,-3,0,-0.1,0,0,0,0,1,0,0,10,0,83,13:47:00,4,11,3,3,50,56,70,44.4,3.7,43,56,43.4,4.3,2.9,90,92.9,35,65,13:47:00,0.5,3,1,0.3,15,66.7,0.0,0.0,0.0,0.0
2018,Vladimir Tarasenko,27,STL,RW,76,33,35,68,8,22,8.3,21,12,0,5,25,10,0,275,12,1398,18:24:00,40,88,4,2,66.7,1275,1074,54.3,4.6,939,770,54.9,4.7,9.1,90.4,99.4,58.3,41.7,18:23:00,15:22:00,34,31,17.3,483,56.9,4.0,0.0,4.0,0.0
2018,Tomas Tatar,28,MTL,C,80,25,33,58,21,34,6.8,21,4,0,4,29,4,0,195,12.8,1313,16:25:00,30,77,10,29,25.6,1445,981,59.6,7.9,1032,730,58.6,7.6,8.5,92.3,100.7,50.3,49.7,16:24:00,14:05:00,52,44,20.5,340,57.4,2.0,0.0,2.0,0.0
2018,John Tavares,28,TOR,C,82,47,41,88,19,34,11.3,37,10,0,8,32,9,0,286,16.4,1565,19:05:00,53,59,833,694,54.6,1585,1386,53.3,2.5,1139,1086,51.2,1.6,12.4,90.5,102.8,51.8,48.2,19:05:00,16:12:00,53,72,16.9,485,59,2.0,0.0,2.0,0.0
2018,Matt Tennyson,28,BUF,D,4,0,0,0,-4,0,-0.2,0,0,0,0,0,0,0,4,0,43,10:45:00,2,10,0,0,,45,40,52.9,3.6,38,34,52.8,1.9,7.1,77.8,84.9,43.3,56.7,10:45:00,10:39:00,0,3,-0.7,8,50,0.0,0.0,0.0,0.0
2018,Teuvo Teravainen,24,CAR,LW,82,21,55,76,30,12,8.7,12,8,1,1,35,16,4,167,12.6,1469,17:55:00,23,35,18,25,41.9,1251,998,55.6,0.9,955,763,55.6,0.9,9.9,93.5,103.4,51.7,48.3,17:55:00,14:18:00,55,64,8.6,318,52.5,0.0,0.0,0.0,0.0
2018,Troy Terry,21,ANA,C,32,4,9,13,8,2,1.4,2,2,0,0,5,4,0,25,16,446,13:57:00,12,4,1,4,20,327,370,46.9,1.1,235,269,46.6,0.5,10.5,96.2,106.7,58.5,41.5,13:57:00,12:00:00,14,16,-1.7,59,42.4,3.0,1.0,2.0,33.3
2018,Josh Teves,23,VAN,D,1,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,0,,14,13:40:00,1,4,0,0,,11,12,47.8,-13.4,10,6,62.5,3.7,0,75,75,55.6,44.4,13:40:00,13:40:00,1,0,0.5,0,,0.0,0.0,0.0,0.0
2018,Alexandre Texier,19,CBJ,C,2,1,0,1,3,0,0.3,1,0,0,0,0,0,0,6,16.7,26,12:46:00,1,2,0,1,0,18,27,40,-13.4,17,24,41.5,-13.4,23.1,100,123.1,25,75,12:46:00,12:46:00,0,2,0.2,8,75,0.0,0.0,0.0,0.0
2018,Shea Theodore,23,VEG,D,79,12,25,37,-4,20,6.2,8,4,0,1,19,5,1,202,5.9,1588,20:06:00,91,27,1,0,100,1572,1181,57.1,4,1136,880,56.3,3.2,6.5,91,97.5,55.5,44.5,20:06:00,17:26:00,82,59,14.8,404,50,3.0,1.0,2.0,33.3
2018,Robert Thomas,19,STL,C,70,9,24,33,-2,14,2.7,6,3,0,0,20,4,0,80,11.3,915,13:04:00,22,13,97,123,44.1,733,695,51.3,-0.1,550,519,51.4,-0.5,8.5,90.9,99.4,58.8,41.2,13:04:00,11:36:00,36,30,8.8,126,63.5,1.0,0.0,1.0,0.0
2018,Nate Thompson,34,TOT,C,78,5,8,13,-1,17,0.2,5,0,0,0,8,0,0,71,7,1014,13:00:00,44,87,409,351,53.8,690,822,45.6,-5.7,500,620,44.6,-6.7,7.4,93.5,101,35.3,64.7,0.5416666666666666,10:48:00,31,23,-5.7,110,64.5,0.0,0.0,0.0,0.0
2018,Nate Thompson,34,LAK,C,53,4,2,6,3,17,0.2,4,0,0,0,2,0,0,35,11.4,685,12:55:00,34,54,263,232,53.1,690,822,45.6,-5.7,500,620,44.6,-6.7,7.4,93.5,101,35.3,64.7,0.5416666666666666,10:48:00,31,23,-5.7,110,64.5,0.0,0.0,0.0,0.0
2018,Nate Thompson,34,MTL,C,25,1,6,7,-4,0,0.1,1,0,0,0,6,0,0,36,2.8,329,13:11:00,10,33,146,119,55.1,690,822,45.6,-5.7,500,620,44.6,-6.7,7.4,93.5,101,35.3,64.7,0.5416666666666666,10:48:00,31,23,-5.7,110,64.5,0.0,0.0,0.0,0.0
2018,Tage Thompson,21,BUF,C,65,7,5,12,-22,20,-0.1,6,1,0,0,5,0,0,108,6.5,788,12:08:00,9,66,10,10,50,632,693,47.7,-2.2,498,552,47.4,-2.2,4.5,91.2,95.8,48.9,51.1,12:08:00,11:16:00,24,32,-12.3,205,52.7,3.0,1.0,2.0,33.3
2018,Chris Thorburn,35,STL,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,01:52:00,0,1,0,0,,0,5,0,-39.8,0,4,0,-39.5,,100,,100,0,01:52:00,01:52:00,0,0,-0.4,0,,0.0,0.0,0.0,0.0
2018,Joe Thornton,39,SJS,C,73,16,35,51,8,20,4.8,13,3,0,4,23,12,0,90,17.8,1135,15:33:00,14,17,356,319,52.7,1040,787,56.9,3.6,760,593,56.2,3.1,9.9,90.4,100.2,55.1,44.9,15:33:00,13:33:00,43,42,10.6,149,60.4,0.0,0.0,0.0,0.0
2018,Chris Tierney,24,OTT,C,81,9,39,48,-22,26,2.5,9,0,0,1,29,10,0,116,7.8,1379,17:02:00,54,30,531,512,50.9,954,1262,43.1,-2.7,711,937,43.1,-3.4,10.2,89.3,99.5,45.1,54.9,17:02:00,13:37:00,53,61,-11.5,190,61.6,0.0,0.0,0.0,0.0
2018,Brady Tkachuk,19,OTT,LW,71,22,23,45,-10,75,4.4,18,4,0,3,17,6,0,214,10.3,1138,16:01:00,26,174,73,76,49,978,991,49.7,6,724,737,49.6,4.8,9.7,89.3,99,48.5,51.5,16:01:00,13:45:00,22,39,5.5,335,63.9,0.0,0.0,0.0,0.0
2018,Matthew Tkachuk,21,CGY,LW,80,34,43,77,14,62,8.8,23,11,0,2,30,13,0,207,16.4,1408,17:36:00,13,104,6,7,46.2,1272,960,57,4.6,935,740,55.8,3.9,10.2,89.9,100.2,55.7,44.3,17:36:00,14:23:00,42,56,12.8,344,60.2,4.0,0.0,4.0,0.0
2018,Devon Toews,24,NYI,D,48,5,13,18,7,4,3.8,4,1,0,2,10,3,0,81,6.2,859,17:54:00,30,24,0,1,0,734,651,53,6.6,537,467,53.5,6.3,7.4,93.3,100.7,59.8,40.2,17:54:00,15:56:00,14,28,10.6,156,51.9,0.0,0.0,0.0,0.0
2018,Jonathan Toews,30,CHI,C,82,35,46,81,2,40,8.3,25,9,1,5,32,14,0,235,14.9,1723,21:00:00,44,42,1059,821,56.3,1372,1310,51.2,2.5,1001,1020,49.5,1.6,10.5,89.8,100.3,57.1,42.9,21:00:00,15:59:00,72,52,-6.5,354,66.4,4.0,3.0,1.0,75.0
2018,Tyler Toffoli,26,LAK,C,82,13,21,34,-16,23,2.2,10,3,0,3,19,2,0,226,5.8,1411,17:13:00,23,39,24,27,47.1,1157,1040,52.7,6.1,858,780,52.4,6.2,7.3,90.4,97.7,53,47,17:12:00,13:43:00,44,27,6.9,402,56.2,1.0,1.0,0.0,100.0
2018,Eeli Tolvanen,19,NSH,RW,4,1,1,2,2,0,0.3,1,0,0,0,0,1,0,2,50,53,13:16:00,2,4,0,0,,50,31,61.7,7,38,22,63.3,8.2,9.5,100,109.5,72.4,27.6,13:16:00,11:49:00,3,1,-0.2,12,16.7,0.0,0.0,0.0,0.0
2018,Dominic Toninato,24,COL,C,2,1,0,1,0,0,0.2,1,0,0,0,0,0,0,1,100,13,06:42:00,1,0,0,4,0,11,20,35.5,-15.1,9,14,39.1,-12.8,12.5,90,102.5,50,50,06:42:00,06:28:00,0,1,0.4,1,100,0.0,0.0,0.0,0.0
2018,Vincent Trocheck,25,FLA,C,55,10,24,34,-9,54,2.3,6,3,1,1,14,10,0,158,6.3,1081,19:40:00,42,112,498,463,51.8,900,821,52.3,4.4,699,602,53.7,5.5,7.6,90.1,97.8,49.8,50.2,19:40:00,15:35:00,55,57,-1.9,281,56.2,5.0,2.0,3.0,40.0
2018,Zach Trotman,28,PIT,D,13,0,1,1,4,4,0.5,0,0,0,0,0,1,0,16,0,198,15:16:00,18,20,0,0,,165,178,48.1,-4.1,131,129,50.4,-2.1,7.1,96.9,104,59.6,40.4,15:16:00,13:25:00,2,5,1.6,33,48.5,0.0,0.0,0.0,0.0
2018,Jacob Trouba,24,WPG,D,82,8,42,50,8,58,7.5,4,3,1,1,25,15,2,162,4.9,1876,22:53:00,171,112,0,0,,1465,1513,49.2,0.7,1106,1113,49.8,2,10.1,90.9,101,51.2,48.8,22:53:00,18:22:00,48,86,-8.1,367,44.1,0.0,0.0,0.0,0.0
2018,Alex Tuch,22,VEG,RW,74,20,32,52,13,8,5.9,17,3,0,6,29,3,0,180,11.1,1238,16:44:00,40,92,43,69,38.4,1140,943,54.7,0.7,840,701,54.5,0.4,9.6,91.1,100.8,56.9,43.1,16:44:00,14:11:00,69,51,9.8,327,55,2.0,1.0,1.0,50.0
2018,Dominic Turgeon,22,DET,C,4,0,0,0,-3,0,-0.2,0,0,0,0,0,0,0,2,0,50,12:35:00,3,3,8,13,38.1,29,40,42,-0.1,23,30,43.4,1.1,0,86.4,86.4,52,48,12:35:00,10:54:00,1,0,-0.9,5,40,0.0,0.0,0.0,0.0
2018,Kyle Turris,29,NSH,C,55,7,16,23,-6,33,1.4,3,4,0,1,14,2,0,78,9,863,15:42:00,15,24,281,272,50.8,725,684,51.5,-1.3,567,528,51.8,-0.4,6.4,92.1,98.6,67.6,32.4,15:42:00,13:26:00,19,26,1.2,146,53.4,5.0,1.0,4.0,20.0
2018,Urho Vaakanainen,20,BOS,D,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0,18,09:06:00,0,0,0,0,,17,11,60.7,9.8,12,9,57.1,4.7,0,85.7,85.7,62.5,37.5,09:06:00,08:40:00,0,1,-0.6,4,50,0.0,0.0,0.0,0.0
2018,Juuso Valimaki,20,CGY,D,24,1,2,3,-2,12,0.4,1,0,0,1,2,0,0,28,3.6,372,15:29:00,43,21,0,0,,304,307,49.8,-5.3,221,225,49.6,-4.6,6.1,91.8,97.8,62.1,37.9,15:29:00,14:01:00,9,14,1.5,65,43.1,0.0,0.0,0.0,0.0
2018,James van Riemsdyk,29,PHI,LW,66,27,21,48,-10,18,5.2,19,8,0,4,16,5,0,167,16.2,1096,16:36:00,16,34,6,5,54.5,885,960,48,-0.3,649,707,47.9,-1.1,10.8,90.2,101,55.5,44.5,16:36:00,13:46:00,25,19,-7.5,262,63.7,3.0,0.0,3.0,0.0
2018,Trevor van Riemsdyk,27,CAR,D,78,3,11,14,-4,10,2.7,3,0,0,1,11,0,0,102,2.9,1175,15:04:00,84,42,0,0,,1136,949,54.5,-0.7,847,707,54.5,-0.6,6.8,91.5,98.2,55.7,44.3,15:04:00,13:59:00,28,35,7.4,204,50,0.0,0.0,0.0,0.0
2018,Thomas Vanek,35,DET,LW,64,16,20,36,-12,26,3.3,12,4,0,1,13,7,0,108,14.8,903,14:07:00,13,38,7,18,28,640,731,46.7,-2.1,486,564,46.3,-1.9,10.1,89.3,99.4,66.5,33.5,14:07:00,11:31:00,20,41,-6.4,195,55.4,4.0,0.0,4.0,0.0
2018,Phil Varone,28,PHI,C,47,3,4,7,-2,8,0.3,3,0,0,0,4,0,0,34,8.8,372,07:55:00,19,23,81,82,49.7,293,373,44,-3.3,202,270,42.8,-5.1,7.7,92.9,100.6,41.3,58.7,07:54:00,07:46:00,5,11,-4,54,63,0.0,0.0,0.0,0.0
2018,Sami Vatanen,27,NJD,D,50,4,13,17,-17,22,2.2,1,3,0,0,11,2,0,107,3.7,1086,21:44:00,77,68,0,0,,797,862,48,0,618,663,48.2,-1,8.2,88.5,96.7,47.2,52.8,21:43:00,17:14:00,16,36,0.2,204,52.5,0.0,0.0,0.0,0.0
2018,Frank Vatrano,24,FLA,LW,81,24,15,39,-10,38,4,22,2,0,1,9,6,0,208,11.5,1188,14:40:00,74,139,15,23,39.5,995,997,49.9,0.7,774,737,51.2,1.7,7,90.8,97.8,50,50,14:40:00,0.5416666666666666,33,30,-0.4,324,64.2,1.0,0.0,1.0,0.0
2018,Max Veronneau,23,OTT,RW,12,2,2,4,-5,0,0.2,1,1,0,0,2,0,0,15,13.3,150,12:31:00,5,0,0,0,,105,173,37.8,-5.8,81,121,40.1,-4.5,5.1,90.9,96,55.6,44.4,12:31:00,11:20:00,1,3,-3.8,23,65.2,0.0,0.0,0.0,0.0
2018,Kristian Vesalainen,19,WPG,W,5,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,34,06:50:00,1,1,0,0,,34,36,48.6,-1.4,21,28,42.9,-8.6,6.3,94.1,100.4,60,40,06:50:00,06:34:00,0,2,0.4,2,50,0.0,0.0,0.0,0.0
2018,Jimmy Vesey,25,NYR,LW,81,17,18,35,-6,21,2.9,16,1,0,4,15,3,0,154,11,1301,16:03:00,34,79,8,24,25,925,1095,45.8,-0.2,692,850,44.9,-1.7,8.7,91.6,100.3,47.2,52.8,16:03:00,13:05:00,50,42,-6.4,264,58,3.0,1.0,2.0,33.3
2018,Jake Virtanen,22,VAN,RW,70,15,10,25,-4,44,2.4,13,2,0,1,10,0,0,154,9.7,1037,14:49:00,37,154,5,10,33.3,864,944,47.8,-0.2,626,681,47.9,-0.3,7.6,92.4,100,45.4,54.6,14:49:00,13:31:00,46,22,-14.6,290,53.1,0.0,0.0,0.0,0.0
2018,Marc-Edouard Vlasic,31,SJS,D,72,3,22,25,-6,10,3.2,3,0,0,0,21,1,0,100,3,1515,21:03:00,114,23,0,0,,1201,1232,49.4,-7.7,887,911,49.3,-7.3,10.4,88.9,99.2,44.2,55.8,21:03:00,17:40:00,24,51,-2.3,236,42.4,0.0,0.0,0.0,0.0
2018,Jakub Voracek,29,PHI,RW,78,20,46,66,-16,25,5.4,16,4,0,2,32,14,0,210,9.5,1456,18:40:00,29,17,12,18,40,1193,1214,49.6,1.2,895,879,50.5,1.9,10.1,88.3,98.5,49.3,50.7,18:40:00,15:18:00,32,58,3.9,384,54.9,4.0,1.0,3.0,25.0
2018,Mikhail Vorobyev,22,PHI,C,15,1,1,2,0,2,0.1,1,0,0,0,1,0,0,10,10,140,09:20:00,4,4,25,46,35.2,99,140,41.4,-7.5,73,101,42,-8.6,10.5,94.2,104.7,48,52,09:20:00,08:26:00,5,4,-1.3,13,76.9,0.0,0.0,0.0,0.0
2018,Jakub Vrana,22,WSH,LW,82,24,23,47,20,27,5.6,23,1,0,4,20,3,0,161,14.9,1151,14:02:00,32,47,4,6,40,1048,1024,50.6,2.1,800,761,51.2,2.9,11.4,92.6,104,52.9,47.1,14:02:00,12:54:00,41,50,-2.1,276,58,1.0,1.0,0.0,100.0
2018,Austin Wagner,21,LAK,LW,62,12,9,21,2,16,2.7,12,0,0,0,9,0,0,67,17.9,554,08:56:00,9,142,2,4,33.3,496,542,47.8,-0.1,357,402,47,-0.4,9.1,92.6,101.6,54.1,45.9,08:56:00,08:50:00,8,18,-1.3,119,56.3,0.0,0.0,0.0,0.0
2018,Chris Wagner,27,BOS,C,76,12,7,19,3,51,1.6,12,0,0,1,7,0,0,135,8.9,1022,13:27:00,38,247,54,66,45,787,795,49.7,-4.3,610,589,50.9,-3.5,7.4,93,100.4,34.5,65.5,13:27:00,11:58:00,21,21,0.2,216,62.5,0.0,0.0,0.0,0.0
2018,Nathan Walker,24,WSH,C,3,0,1,1,1,2,0.1,0,0,0,0,1,0,0,2,0,24,08:09:00,0,5,0,0,,21,23,47.7,-0.8,20,16,55.6,8.9,8.3,100,108.3,40,60,08:09:00,07:19:00,0,1,-0.2,5,40,0.0,0.0,0.0,0.0
2018,Sean Walker,24,LAK,D,39,3,7,10,-8,8,1.5,2,1,0,0,7,0,0,55,5.5,602,15:26:00,40,43,0,0,,576,585,49.6,3.6,425,429,49.8,3.9,7.8,89.5,97.3,46.3,53.7,15:26:00,15:03:00,14,16,-0.9,118,46.6,0.0,0.0,0.0,0.0
2018,Lucas Wallmark,23,CAR,C,81,10,18,28,-8,36,1.7,8,2,0,4,13,5,0,131,7.6,1198,14:48:00,39,82,575,554,50.9,1101,935,54.1,-1.2,845,693,54.9,0,6,91.7,97.7,46.7,53.3,14:48:00,12:40:00,33,32,12.3,224,58.5,0.0,0.0,0.0,0.0
2018,Austin Watson,27,NSH,LW,37,7,9,16,11,39,1.9,6,1,0,1,9,0,0,64,10.9,536,14:30:00,28,109,7,9,43.8,398,464,46.2,-9.4,307,326,48.5,-7.1,12.1,93.8,105.9,25.8,74.2,14:30:00,12:42:00,12,13,-4.5,113,56.6,0.0,0.0,0.0,0.0
