Season,Player,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2019,Jeff Skinner,27,BUF,LW,59,14,9,23,-22,18,1.4,14,0,0,1,6,3,0,183,7.7,973,16:29:00,11,29,32,54,37.2,742,748,49.8,-0.2,558,582,48.9,-0.6,7.1,90,97.1,52.1,47.9,16:29:00,13:57:00,28,24,-1.4,291,62.9,0.0,0.0,0.0,0.0
2019,Brady Skjei,25,TOT,D,67,8,16,24,-10,45,3.2,8,0,0,1,14,0,2,139,5.8,1386,20:41:00,96,103,0,0,,1104,1266,46.6,-1.6,845,976,46.4,-2.8,8.9,89.8,98.6,47.2,52.8,20:41:00,17:58:00,36,55,-7.9,239,58.2,0.0,0.0,0.0,0.0
2019,Brady Skjei,25,NYR,D,60,8,15,23,-6,41,3.3,8,0,0,1,13,0,2,124,6.5,1241,20:41:00,91,99,0,0,,1104,1266,46.6,-1.6,845,976,46.4,-2.8,8.9,89.8,98.6,47.2,52.8,20:41:00,17:58:00,36,55,-7.9,239,58.2,0.0,0.0,0.0,0.0
2019,Brady Skjei,25,CAR,D,7,0,1,1,-4,4,-0.1,0,0,0,0,1,0,0,15,0,146,20:50:00,5,4,0,0,,1104,1266,46.6,-1.6,845,976,46.4,-2.8,8.9,89.8,98.6,47.2,52.8,20:41:00,17:58:00,36,55,-7.9,239,58.2,0.0,0.0,0.0,0.0
2019,Jaccob Slavin,25,CAR,D,68,6,30,36,30,10,7.9,6,0,0,3,26,3,1,145,4.1,1592,23:24:00,107,43,0,0,,1355,1100,55.2,1.7,1063,855,55.4,3.2,10.4,91,101.4,52.8,47.2,23:24:00,19:17:00,81,49,18,293,49.5,1.0,0.0,1.0,0.0
2019,Brendan Smith,30,NYR,D,62,3,5,8,-12,71,0.5,2,0,1,0,4,0,1,45,6.7,688,11:06:00,41,90,1,0,100,433,561,43.6,-4,331,407,44.9,-2.9,4.7,90.8,95.5,47.1,52.9,11:06:00,08:58:00,18,24,-7.8,87,51.7,0.0,0.0,0.0,0.0
2019,Craig Smith,30,NSH,C,69,18,13,31,18,34,4,14,4,0,2,10,3,0,184,9.8,926,13:25:00,19,60,14,15,48.3,850,701,54.8,5.2,667,525,56,5.8,9.6,93.6,103.1,51.3,48.7,13:25:00,11:02:00,26,26,8,280,65.7,1.0,0.0,1.0,0.0
2019,Dalton Smith,27,BUF,LW,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,,1,01:26:00,0,0,0,0,,1,0,100,47.8,1,0,100,48.2,100,,,50,50,01:26:00,01:26:00,0,0,0.1,0,,0.0,0.0,0.0,0.0
2019,Gemel Smith,25,TBL,C,3,1,0,1,0,4,0.1,1,0,0,0,0,0,0,1,100,28,09:10:00,2,1,13,7,65,15,25,37.5,-6.3,13,19,40.6,2,9.1,93.3,102.4,30.8,69.2,09:10:00,07:30:00,1,0,-0.6,1,100,0.0,0.0,0.0,0.0
2019,Givani Smith,21,DET,RW,21,2,1,3,-2,9,0.2,2,0,0,0,1,0,0,22,9.1,203,09:41:00,3,42,0,0,,113,132,46.1,0.2,93,102,47.7,2.2,4.5,93.8,98.2,47.2,52.8,09:41:00,08:21:00,2,6,-0.7,28,78.6,0.0,0.0,0.0,0.0
2019,Reilly Smith,28,VEG,RW,71,27,27,54,17,20,6.8,22,3,2,6,23,2,2,169,16,1272,17:55:00,30,55,3,9,25,1031,899,53.4,-1.5,769,693,52.6,-3,10.2,91,101.2,56.8,43.2,17:55:00,14:05:00,58,41,7.4,266,63.5,2.0,0.0,2.0,0.0
2019,Zack Smith,31,CHI,C,50,4,7,11,2,29,0.6,3,0,1,1,6,0,1,43,9.3,589,11:47:00,18,112,88,102,46.3,406,487,45.5,-4.1,284,370,43.4,-5.9,7.9,94.4,102.3,41.5,58.5,11:47:00,10:21:00,21,14,-5.7,76,56.6,0.0,0.0,0.0,0.0
2019,Vladimir Sobotka,32,BUF,C,16,1,2,3,2,4,0.1,1,0,0,0,2,0,0,23,4.3,228,14:16:00,7,26,39,31,55.7,155,195,44.3,-4.4,117,147,44.3,-3.8,9.8,94.3,104.1,39.8,60.2,14:16:00,12:36:00,3,3,-2.3,32,71.9,0.0,0.0,0.0,0.0
2019,Carl Soderberg,34,ARI,C,70,17,18,35,6,18,4,11,6,0,1,13,5,0,135,12.6,1113,15:54:00,41,77,245,296,45.3,795,921,46.3,-2.6,611,693,46.9,-1.8,8.3,93.9,102.2,46,54,15:54:00,12:33:00,28,24,-5.5,219,61.6,1.0,0.0,1.0,0.0
2019,Marcus Sorensen,27,SJS,RW,66,7,11,18,-12,26,0.8,6,0,1,0,11,0,0,78,9,914,13:51:00,18,56,3,17,15,673,711,48.6,-1.9,487,532,47.8,-2.6,7.4,90.1,97.5,45.8,54.2,13:51:00,11:47:00,28,18,-3.8,124,62.9,0.0,0.0,0.0,0.0
2019,Carson Soucy,25,MIN,D,55,7,7,14,16,18,4,6,0,1,1,7,0,0,61,11.5,860,15:38:00,50,69,0,0,,633,711,47.1,-3.6,487,524,48.2,-2.8,11,94.2,105.1,43.2,56.8,15:38:00,14:15:00,17,16,1,112,54.5,0.0,0.0,0.0,0.0
2019,Jason Spezza,36,TOR,C,58,9,16,25,-3,18,2.1,7,2,0,0,11,5,0,73,12.3,628,10:50:00,19,13,215,183,54,519,506,50.6,-1.2,385,385,50,-1.3,9.5,90.8,100.4,45.3,54.7,10:50:00,09:28:00,20,33,-0.2,132,55.3,4.0,2.0,2.0,50.0
2019,Daniel Sprong,22,ANA,RW,8,1,1,2,-2,0,0.1,0,1,0,0,1,0,0,17,5.9,113,14:06:00,3,4,0,0,,118,91,56.5,7.6,96,69,58.2,9,6.6,88.2,94.8,41.9,58.1,14:05:00,11:19:00,1,0,0.4,31,54.8,0.0,0.0,0.0,0.0
2019,Jared Spurgeon,30,MIN,D,62,12,20,32,-1,18,5.4,9,3,0,2,10,10,0,112,10.7,1400,22:34:00,102,61,0,1,0,1103,1006,52.3,3.9,818,763,51.7,2.7,9.7,90.2,99.8,49.2,50.8,22:34:00,17:25:00,10,23,10.3,234,47.9,0.0,0.0,0.0,0.0
2019,Eric Staal,35,MIN,C,66,19,28,47,-9,28,4.4,14,5,0,5,19,9,0,113,16.8,1131,17:08:00,22,24,495,504,49.5,871,891,49.4,-0.6,635,677,48.4,-2.4,11.9,88.2,100.1,55.7,44.3,17:07:00,13:59:00,25,46,-0.7,232,48.7,0.0,0.0,0.0,0.0
2019,Jordan Staal,31,CAR,C,68,8,19,27,3,40,1.6,6,2,0,0,18,1,0,125,6.4,1190,17:30:00,36,149,699,585,54.4,994,791,55.7,2.1,747,614,54.9,1.9,8.2,91.6,99.8,46.6,53.4,17:30:00,13:58:00,30,41,6.3,202,61.9,0.0,0.0,0.0,0.0
2019,Marc Staal,33,NYR,D,52,2,9,11,5,16,2.1,2,0,0,0,9,0,0,46,4.3,917,17:39:00,76,69,0,0,,654,857,43.3,-5.4,513,640,44.5,-5,8.8,93.4,102.1,47.1,52.9,17:39:00,14:49:00,19,34,-5,87,52.9,0.0,0.0,0.0,0.0
2019,Steven Stamkos,29,TBL,C,57,29,37,66,14,22,8.1,19,10,0,6,28,9,0,176,16.5,1050,18:25:00,38,69,365,307,54.3,838,781,51.8,-0.8,626,608,50.7,-1.6,13.4,89.6,103,57.6,42.4,18:25:00,14:28:00,24,33,6.1,319,55.2,2.0,2.0,0.0,100.0
2019,Paul Stastny,34,VEG,C,71,17,21,38,6,24,3.8,12,5,0,3,15,5,1,136,12.5,1216,17:08:00,32,63,624,515,54.8,1049,810,56.4,2.6,789,600,56.8,2.8,8,90.2,98.2,52.4,47.6,17:08:00,13:43:00,41,18,16.4,200,68,0.0,0.0,0.0,0.0
2019,Troy Stecher,25,VAN,D,69,5,12,17,10,32,3.8,5,0,0,0,12,0,0,86,5.8,1059,15:21:00,70,69,0,0,,975,1028,48.7,0.4,738,759,49.3,0.3,8.4,93.7,102.2,39.3,60.7,15:21:00,14:34:00,16,25,-3.4,177,48.6,0.0,0.0,0.0,0.0
2019,Sam Steel,21,ANA,C,65,6,16,22,-13,20,0.8,5,1,0,1,9,7,0,85,7.1,1011,15:33:00,25,24,369,365,50.3,772,810,48.8,1.2,590,641,47.9,-0.1,6.8,91.9,98.7,57.5,42.5,15:33:00,13:14:00,25,37,-8.9,168,50.6,2.0,0.0,2.0,0.0
2019,Alex Steen,35,STL,C,55,7,10,17,7,12,1.4,7,0,0,0,9,1,0,71,9.9,772,14:02:00,47,26,8,7,53.3,537,569,48.6,-3.2,397,414,49,-2.6,11,90.9,101.9,47.7,52.3,14:02:00,11:18:00,16,12,1.8,115,61.7,1.0,0.0,1.0,0.0
2019,Kevin Stenlund,23,CBJ,C,32,6,4,10,2,8,1.1,3,3,0,1,2,2,0,57,10.5,447,13:59:00,22,19,52,77,40.3,329,358,47.9,1,242,256,48.6,-0.2,6.8,93.6,100.4,51.3,48.7,13:59:00,11:49:00,6,9,1.5,100,57,2.0,0.0,2.0,0.0
2019,Derek Stepan,29,ARI,C,70,10,18,28,-4,16,2,8,1,1,2,12,6,0,158,6.3,1235,17:39:00,54,43,569,628,47.5,934,954,49.5,1.7,700,734,48.8,0.8,6.9,92.4,99.3,46.8,53.2,17:39:00,13:44:00,38,28,-3.1,258,61.2,0.0,0.0,0.0,0.0
2019,Mitchell Stephens,22,TBL,C,38,3,3,6,-9,10,-0.2,3,0,0,0,3,0,0,43,7,410,10:47:00,9,36,187,169,52.5,334,292,53.4,1.2,256,233,52.4,1,7.3,87.9,95.2,43.5,56.5,10:47:00,09:26:00,6,4,1.6,82,52.4,0.0,0.0,0.0,0.0
2019,Chandler Stephenson,25,TOT,C,65,11,15,26,24,16,3.1,8,1,2,5,13,1,1,73,15.1,931,14:19:00,32,52,233,281,45.3,806,676,54.4,0.1,629,501,55.7,1.5,10.3,93.6,103.9,51.8,48.2,14:19:00,12:21:00,37,22,10.6,133,54.9,0.0,0.0,0.0,0.0
2019,Chandler Stephenson,25,VEG,C,41,8,14,22,19,10,2.7,5,1,2,3,13,1,0,55,14.5,647,15:47:00,20,32,155,204,43.2,806,676,54.4,0.1,629,501,55.7,1.5,10.3,93.6,103.9,51.8,48.2,14:19:00,12:21:00,37,22,10.6,133,54.9,0.0,0.0,0.0,0.0
2019,Chandler Stephenson,25,WSH,C,24,3,1,4,5,6,0.4,3,0,0,2,0,0,1,18,16.7,284,11:50:00,12,20,78,77,50.3,806,676,54.4,0.1,629,501,55.7,1.5,10.3,93.6,103.9,51.8,48.2,14:19:00,12:21:00,37,22,10.6,133,54.9,0.0,0.0,0.0,0.0
2019,Chris Stewart,32,PHI,RW,16,0,1,1,-7,21,-0.4,0,0,0,0,1,0,0,5,0,124,07:47:00,4,35,0,0,,67,128,34.4,-18.2,51,97,34.5,-16.9,10.8,86.1,96.9,50,50,07:47:00,07:36:00,3,1,-4.5,12,41.7,0.0,0.0,0.0,0.0
2019,Riley Stillman,21,FLA,D,34,0,5,5,-3,14,0.6,0,0,0,0,5,0,0,39,0,650,19:07:00,57,59,0,0,,485,539,47.4,-3.9,362,399,47.6,-3.4,8.6,90.9,99.5,47.1,52.9,19:07:00,16:39:00,13,28,-5.4,83,47,0.0,0.0,0.0,0.0
2019,Mark Stone,27,VEG,RW,65,21,42,63,15,27,7.1,15,6,0,3,30,11,1,168,12.5,1262,19:25:00,51,56,16,30,34.8,1139,839,57.6,5.3,888,628,58.6,6.5,9.6,89.9,99.5,54.2,45.8,19:24:00,14:57:00,78,38,24.5,276,61.2,1.0,0.0,1.0,0.0
2019,Michael Stone,29,CGY,D,33,2,5,7,-5,16,1.1,2,0,0,0,5,0,0,57,3.5,539,16:19:00,54,52,0,0,,444,533,45.4,-7.7,331,401,45.2,-7.2,7.7,91.5,99.3,53.1,46.9,16:19:00,14:49:00,6,9,-5.1,110,51.8,0.0,0.0,0.0,0.0
2019,Anton Stralman,33,FLA,D,69,5,14,19,-6,14,2.6,5,0,0,3,13,0,1,89,5.6,1454,21:04:00,96,68,0,0,,1137,1264,47.4,-3.7,869,943,48,-3.2,9.7,89.3,99,48.1,51.9,21:04:00,18:09:00,40,48,-6.6,168,53,0.0,0.0,0.0,0.0
2019,Ben Street,32,NJD,C,3,0,1,1,1,0,0.1,0,0,0,0,1,0,0,4,0,24,08:08:00,0,3,5,6,45.5,12,23,34.3,-14.1,8,17,32,-17.4,16.7,100,116.7,40,60,08:08:00,05:30:00,0,0,-0.8,6,66.7,0.0,0.0,0.0,0.0
2019,Dylan Strome,22,CHI,C,58,12,26,38,1,16,3.5,10,2,0,2,20,6,0,97,12.4,925,15:56:00,29,23,277,304,47.7,749,769,49.3,1.8,540,567,48.8,1.8,10,92,102,56.6,43.4,15:56:00,13:13:00,30,26,-5.4,147,66,1.0,0.0,1.0,0.0
2019,Ryan Strome,26,NYR,C,70,18,41,59,21,48,5.9,15,3,0,3,26,14,1,154,11.7,1371,19:35:00,32,45,496,548,47.5,994,1041,48.8,3.2,787,785,50.1,3.9,12.2,91.8,104,53,47,19:35:00,14:22:00,27,54,10.1,241,63.9,0.0,0.0,0.0,0.0
2019,Jack Studnicka,20,BOS,C,2,0,1,1,2,2,0.1,0,0,0,0,1,0,0,3,0,24,12:08:00,0,2,9,6,60,19,19,50,6.3,16,17,48.5,8.5,18.2,100,118.2,50,50,12:08:00,11:06:00,0,3,0.5,4,75,0.0,0.0,0.0,0.0
2019,Nico Sturm,24,MIN,C,6,0,2,2,2,0,0.2,0,0,0,0,2,0,0,2,0,71,11:54:00,5,6,26,23,53.1,56,51,52.3,2.7,38,32,54.3,4.2,10.7,96,106.7,43.1,56.9,11:54:00,11:22:00,1,1,-0.1,4,50,0.0,0.0,0.0,0.0
2019,P.K. Subban,30,NJD,D,68,7,11,18,-21,79,2.8,5,2,0,3,7,4,0,151,4.6,1504,22:07:00,90,88,0,0,,1118,1249,47.2,1.9,876,946,48.1,2.1,6.5,91.1,97.6,48.2,51.8,22:07:00,17:53:00,19,65,-7.5,292,51.7,0.0,0.0,0.0,0.0
2019,C.J. Suess,25,WPG,LW,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,,6,06:26:00,0,1,1,3,25,2,13,13.3,-18.6,1,12,7.7,-19.8,,87.5,,25,75,06:26:00,06:26:00,0,0,-0.5,1,0,0.0,0.0,0.0,0.0
2019,Oskar Sundqvist,25,STL,C,57,12,11,23,5,28,2.4,11,0,1,1,10,0,1,97,12.4,820,14:23:00,26,60,105,132,44.3,598,662,47.5,-5.6,454,494,47.9,-4.5,9.5,92.1,101.6,38.6,61.4,14:23:00,12:27:00,36,11,-2.2,167,58.1,0.0,0.0,0.0,0.0
2019,Antti Suomela,25,SJS,C,20,1,6,7,4,4,0.7,1,0,0,0,6,0,0,18,5.6,194,09:41:00,5,27,51,42,54.8,165,185,47.1,-2.9,115,132,46.6,-3.2,11.9,93.6,105.5,46.7,53.3,09:41:00,09:16:00,6,4,1.4,29,62.1,0.0,0.0,0.0,0.0
2019,Ryan Suter,35,MIN,D,69,8,40,48,-6,12,6.4,6,2,0,2,24,16,0,111,7.2,1700,1900-01-01 00:38:00,93,48,0,0,,1295,1287,50.2,1.1,949,994,48.8,-1.5,10.4,89.9,100.3,49.5,50.5,1900-01-01 00:38:00,19:08:00,19,27,2.5,253,43.9,0.0,0.0,0.0,0.0
2019,Brandon Sutter,30,VAN,C,44,8,9,17,1,25,1.4,7,1,0,0,7,2,0,76,10.5,653,14:51:00,15,18,185,193,48.9,430,535,44.6,-6.5,335,392,46.1,-5.4,8.2,93.3,101.5,31.9,68.1,14:51:00,11:36:00,15,9,-4.2,112,67.9,0.0,0.0,0.0,0.0
2019,Nick Suzuki,20,MTL,C,71,13,28,41,-15,6,3.2,7,6,0,1,20,8,0,138,9.4,1135,15:59:00,32,64,305,354,46.3,943,822,53.4,-1.6,689,617,52.8,-1.9,7.1,90.4,97.5,53.7,46.3,15:59:00,13:23:00,31,37,0.3,222,62.2,1.0,0.0,1.0,0.0
2019,Andrei Svechnikov,19,CAR,RW,68,24,37,61,9,54,6.9,18,6,0,5,23,14,0,183,13.1,1138,16:44:00,27,116,0,1,0,1034,800,56.4,3.1,791,630,55.7,3.1,10.8,89.1,100,54.1,45.9,16:44:00,13:44:00,29,66,11.1,320,57.2,4.0,3.0,1.0,75.0
2019,Evgeny Svechnikov,23,DET,LW,4,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,7,0,33,08:20:00,1,5,0,0,,34,28,54.8,-1.6,28,24,53.8,-1.5,0,94.7,94.7,42.9,57.1,08:20:00,07:36:00,0,3,0.7,10,70,0.0,0.0,0.0,0.0
2019,Jordan Szwarz,28,OTT,RW,3,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,15,04:55:00,1,6,4,5,44.4,7,15,31.8,-14.8,5,5,50,2.3,0,100,100,50,50,04:55:00,04:55:00,0,0,-0.1,2,100,0.0,0.0,0.0,0.0
2019,Brandon Tanev,28,PIT,LW,68,11,14,25,-1,16,1.9,9,0,2,4,12,1,1,95,11.6,1004,14:46:00,65,244,6,9,40,690,703,49.5,-1.8,505,529,48.8,-3.3,7.2,91.9,99.1,38.2,61.8,14:46:00,12:26:00,33,37,-4.9,162,59.3,0.0,0.0,0.0,0.0
2019,Chris Tanev,30,VAN,D,69,2,18,20,4,41,3.6,2,0,0,1,16,1,1,45,4.4,1348,19:32:00,159,32,0,0,,959,1119,46.2,-3.3,727,809,47.3,-2.6,11.6,90.5,102.2,45.7,54.3,19:32:00,15:51:00,20,45,-10.4,98,45.9,0.0,0.0,0.0,0.0
2019,Vladimir Tarasenko,28,STL,RW,10,3,7,10,-2,0,1,2,1,0,0,5,2,0,26,11.5,162,16:11:00,7,17,0,0,,122,110,52.6,4.4,94,82,53.4,5.1,11.4,86.2,97.6,58.7,41.3,16:11:00,13:43:00,3,5,0.5,47,55.3,2.0,0.0,2.0,0.0
2019,Tomas Tatar,29,MTL,C,68,22,39,61,5,36,7,14,8,0,1,33,6,0,162,13.6,1108,16:18:00,24,79,9,16,36,1224,791,60.7,8.6,917,609,60.1,8.2,9.2,88.4,97.7,52.4,47.6,16:18:00,13:58:00,31,29,17.5,264,61.4,1.0,1.0,0.0,100.0
2019,John Tavares,29,TOR,C,63,26,34,60,-7,24,6.1,19,7,0,4,20,14,0,197,13.2,1232,19:33:00,31,32,617,499,55.3,1110,978,53.2,1.4,837,768,52.1,0.8,10,88.1,98.1,53.2,46.8,19:32:00,16:26:00,35,47,4.2,357,55.2,2.0,0.0,2.0,0.0
2019,Matt Tennyson,29,NJD,D,20,0,3,3,-2,6,0.4,0,0,0,0,3,0,0,14,0,243,12:09:00,18,27,0,0,,197,232,45.9,-2,159,180,46.9,-2.3,14.8,86.2,100.9,53.2,46.8,12:09:00,12:05:00,2,8,0,26,53.8,0.0,0.0,0.0,0.0
2019,Teuvo Teravainen,25,CAR,F,68,15,48,63,20,8,6.4,10,4,1,1,28,17,3,182,8.2,1305,19:12:00,30,18,26,27,49.1,1076,788,57.7,5.1,812,624,56.5,4.3,10.4,90.2,100.6,56,44,19:12:00,14:19:00,44,44,10.5,317,57.4,4.0,2.0,2.0,50.0
2019,Troy Terry,22,ANA,C,47,4,11,15,-5,6,0.7,4,0,0,0,9,2,0,73,5.5,682,14:31:00,9,3,3,5,37.5,509,516,49.7,1.3,397,401,49.7,1.5,6.5,91.1,97.7,57.2,42.8,14:31:00,12:28:00,31,19,-1.2,140,52.1,1.0,0.0,1.0,0.0
2019,Alexandre Texier,20,CBJ,C,36,6,7,13,3,10,1.4,6,0,0,1,6,1,0,49,12.2,459,12:45:00,7,20,22,41,34.9,403,393,50.6,1,314,289,52.1,0.2,7.9,92.9,100.8,55.2,44.8,12:45:00,11:55:00,16,12,0.4,85,57.6,0.0,0.0,0.0,0.0
2019,Shea Theodore,24,VEG,D,71,13,33,46,12,25,8.1,11,1,1,4,18,15,0,219,5.9,1579,22:14:00,69,20,0,0,,1513,1094,58,5.7,1163,852,57.7,4.9,7.3,91.6,98.9,58.7,41.3,22:15:00,18:56:00,55,54,27.7,442,49.5,5.0,2.0,3.0,40.0
2019,Robert Thomas,20,STL,C,66,10,32,42,9,18,4.1,9,1,0,2,26,6,0,87,11.5,961,14:34:00,13,13,136,181,42.9,751,706,51.5,0.5,559,551,50.4,-0.7,10.2,91.4,101.5,56.2,43.8,14:34:00,12:52:00,46,30,8.6,146,59.6,1.0,0.0,1.0,0.0
2019,Nate Thompson,35,TOT,C,70,4,11,15,-1,30,0.4,4,0,0,1,10,0,1,67,6,895,12:47:00,50,118,433,354,55,638,724,46.8,-8.6,473,510,48.1,-6.9,6.6,92.1,98.8,38.2,61.8,12:47:00,10:27:00,25,33,-1.3,115,58.3,0.0,0.0,0.0,0.0
2019,Nate Thompson,35,MTL,C,63,4,10,14,-2,21,0.4,4,0,0,1,9,0,1,62,6.5,807,12:48:00,41,103,404,329,55.1,638,724,46.8,-8.6,473,510,48.1,-6.9,6.6,92.1,98.8,38.2,61.8,12:47:00,10:27:00,25,33,-1.3,115,58.3,0.0,0.0,0.0,0.0
2019,Nate Thompson,35,PHI,C,7,0,1,1,1,9,0,0,0,0,0,1,0,0,5,0,88,12:37:00,9,15,29,25,53.7,638,724,46.8,-8.6,473,510,48.1,-6.9,6.6,92.1,98.8,38.2,61.8,12:47:00,10:27:00,25,33,-1.3,115,58.3,0.0,0.0,0.0,0.0
2019,Tage Thompson,22,BUF,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,06:59:00,0,2,0,0,,7,6,53.8,1.5,5,4,55.6,7.6,0,100,100,66.7,33.3,06:59:00,06:59:00,1,0,0,2,0,0.0,0.0,0.0,0.0
2019,Joe Thornton,40,SJS,C,70,7,24,31,-19,34,1.6,4,3,0,1,19,5,0,76,9.2,1085,15:30:00,29,20,323,331,49.4,912,819,52.7,3.4,666,608,52.3,3.3,7.1,87.7,94.8,51.3,48.7,15:30:00,0.5416666666666666,55,30,-3.3,125,60.8,0.0,0.0,0.0,0.0
2019,Calvin Thurkauf,22,CBJ,C,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,08:15:00,0,5,2,0,100,13,19,40.6,-7.5,9,14,39.1,-11.1,0,100,100,28.6,71.4,08:15:00,08:15:00,0,0,-0.2,3,33.3,0.0,0.0,0.0,0.0
2019,Chris Tierney,25,OTT,C,71,11,26,37,-6,20,2.6,6,1,4,2,24,1,1,102,10.8,1220,17:11:00,37,44,521,497,51.2,906,989,47.8,-0.7,684,757,47.5,-1.6,9.9,90.1,100,41.7,58.3,17:11:00,13:45:00,32,42,-5.6,181,56.4,0.0,0.0,0.0,0.0
2019,Dmytro Timashov,23,TOT,LW,44,4,5,9,1,16,0.7,4,0,0,1,5,0,0,37,10.8,375,08:32:00,11,93,0,0,,308,345,47.2,-5.2,226,260,46.5,-5.4,8,94.6,102.6,36.5,63.5,08:32:00,08:17:00,5,7,-2.8,66,56.1,1.0,0.0,1.0,0.0
2019,Dmytro Timashov,23,TOR,LW,39,4,5,9,1,16,0.8,4,0,0,1,5,0,0,34,11.8,316,08:06:00,10,83,0,0,,308,345,47.2,-5.2,226,260,46.5,-5.4,8,94.6,102.6,36.5,63.5,08:32:00,08:17:00,5,7,-2.8,66,56.1,1.0,0.0,1.0,0.0
2019,Dmytro Timashov,23,DET,LW,5,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,3,0,60,11:54:00,1,10,0,0,,308,345,47.2,-5.2,226,260,46.5,-5.4,8,94.6,102.6,36.5,63.5,08:32:00,08:17:00,5,7,-2.8,66,56.1,1.0,0.0,1.0,0.0
2019,Conor Timmins,21,COL,D,2,0,0,0,2,0,0.2,0,0,0,0,0,0,0,1,0,21,10:25:00,0,0,0,0,,24,18,57.1,12.7,19,12,61.3,17.9,14.3,100,114.3,55.6,44.4,10:25:00,09:32:00,1,0,0.3,4,25,0.0,0.0,0.0,0.0
2019,Jarred Tinordi,27,NSH,D,28,1,4,5,-1,34,0.8,1,0,0,0,3,0,1,20,5,465,16:37:00,36,71,0,0,,345,445,43.7,-6.4,268,332,44.7,-6.3,9,92.3,101.3,44.5,55.5,16:37:00,15:08:00,1,18,-5,52,38.5,0.0,0.0,0.0,0.0
2019,Brady Tkachuk,20,OTT,LW,71,21,23,44,-14,106,3.9,19,2,0,3,17,6,0,259,8.1,1344,18:56:00,43,303,144,168,46.2,1203,1151,51.1,4.1,917,872,51.3,4,7.5,90.6,98.1,53.3,46.7,18:55:00,15:46:00,35,40,6.4,432,60.2,1.0,0.0,1.0,0.0
2019,Matthew Tkachuk,22,CGY,LW,69,23,38,61,-5,74,6.5,18,5,0,4,24,14,0,188,12.2,1263,18:18:00,22,122,0,4,0,1098,949,53.6,4.3,811,734,52.5,3.7,11,88.2,99.2,47.7,52.3,18:18:00,15:10:00,40,86,7.6,323,58.2,7.0,3.0,4.0,42.9
2019,Devon Toews,25,NYI,D,68,6,22,28,1,16,5,5,1,0,1,17,5,0,122,4.9,1395,20:31:00,75,55,0,0,,1142,1108,50.8,6.1,847,824,50.7,5.5,8.5,91.5,100,53.6,46.4,20:31:00,17:47:00,32,57,11.5,259,47.1,1.0,0.0,1.0,0.0
2019,Jonathan Toews,31,CHI,C,70,18,42,60,-2,48,5.4,16,1,1,3,35,7,0,172,10.5,1384,19:47:00,35,56,856,638,57.3,1092,1079,50.3,2.2,796,827,49,1.1,12,89.5,101.5,55.3,44.7,19:47:00,14:26:00,58,40,-1.6,285,60.4,8.0,5.0,3.0,62.5
2019,Tyler Toffoli,27,TOT,C,68,24,20,44,-1,20,5.1,19,5,0,4,15,5,0,203,11.8,1146,16:51:00,16,48,4,10,28.6,1056,808,56.7,4.6,790,613,56.3,3.9,8,89.6,97.6,55.2,44.8,16:51:00,13:45:00,35,34,9.5,351,57.8,2.0,0.0,2.0,0.0
2019,Tyler Toffoli,27,LAK,C,58,18,16,34,-4,16,3.7,14,4,0,3,13,3,0,165,10.9,963,16:37:00,14,33,4,9,30.8,1056,808,56.7,4.6,790,613,56.3,3.9,8,89.6,97.6,55.2,44.8,16:51:00,13:45:00,35,34,9.5,351,57.8,2.0,0.0,2.0,0.0
2019,Tyler Toffoli,27,VAN,C,10,6,4,10,3,4,1.4,5,1,0,1,2,2,0,38,15.8,182,18:15:00,2,15,0,1,0,1056,808,56.7,4.6,790,613,56.3,3.9,8,89.6,97.6,55.2,44.8,16:51:00,13:45:00,35,34,9.5,351,57.8,2.0,0.0,2.0,0.0
2019,Dominic Toninato,25,FLA,C,46,4,7,11,4,37,0.7,4,0,0,0,7,0,0,38,10.5,513,11:09:00,28,57,128,144,47.1,410,496,45.3,-5,306,364,45.7,-4.5,9.1,93.6,102.7,39.2,60.8,11:09:00,10:25:00,17,13,-3.1,65,58.5,0.0,0.0,0.0,0.0
2019,Yakov Trenin,23,NSH,C,21,2,4,6,1,9,0.5,2,0,0,0,4,0,0,25,8,204,09:44:00,9,46,3,1,75,195,194,50.1,1,137,124,52.5,2.2,10,90.2,100.2,42.2,57.8,09:44:00,09:42:00,7,3,-0.1,45,55.6,0.0,0.0,0.0,0.0
2019,Vincent Trocheck,26,TOT,C,62,11,27,38,-8,49,2.7,9,1,1,2,21,6,0,141,7.8,1037,16:44:00,37,101,434,398,52.2,830,735,53,4.2,612,546,52.8,3.9,10.7,86.7,97.4,58.2,41.8,16:44:00,14:04:00,51,64,2.6,238,59.2,5.0,3.0,2.0,60.0
