,Player,Season,Age,Tm,Pos,GP,G,A,PTS,PlusMinus,PIM,PS,EV_A,PP_A,SH_A,GW,EV_A,PP_A,SH_A,S,S_Pct,TOI,ATOI,BLK,HIT,FOW,FOL,FO_Pct,CF,CA,CF_Pct,CF_Pct_rel,FF,FA,FF_Pct,FF_Pct_rel,oiSH_Pct,oiSV_Pct,PDO,oZS_Pct,dZS_Pct,TOI/60,TOI(EV),TK,GV,SAtt.,Thru_Pct,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
764,Carl Soderberg,2015,30,COL,C,82,12,39,51,-7,32,4.3,8,3,1,0,27,11,1,163,7.4,1477,18:01:00,71,27,338,381,47.0,939,1128,45.4,1.3,723,791,47.8,2.9,8.9,90.9,99.7,38.2,61.8,18:01:00,13:45:00,32,26,267,61.0,0,0,0,0.0
765,Nikita Soshnikov,2015,22,TOR,RW,11,2,3,5,-4,6,0.3,1,1,0,0,3,0,0,33,6.1,172,15:37:00,6,34,0,1,0.0,173,147,54.1,-1.1,120,103,53.8,0.1,6.1,86.6,92.7,53.1,46.9,15:37:00,14:03:00,2,3,53,62.3,1,1,0,100.0
766,Nick Spaling,2015,27,TOT,C,58,3,10,13,-2,24,0.4,3,0,0,0,10,0,0,53,5.7,828,14:17:00,45,65,309,292,51.4,545,672,44.8,-10.6,390,488,44.4,-10.7,8.9,92.7,101.6,39.9,60.1,14:17:00,11:57:00,31,13,108,49.1,0,0,0,0.0
767,Jason Spezza,2015,32,DAL,C,75,33,30,63,4,22,8.8,24,9,0,7,15,15,0,202,16.3,1239,16:31:00,20,9,538,443,54.8,1156,945,55.0,3.9,850,679,55.6,4.6,7.9,92.4,100.3,56.8,43.2,16:31:00,13:14:00,45,62,391,51.7,2,1,1,50.0
768,Ryan Spooner,2015,24,BOS,C,80,13,36,49,-9,35,4.5,7,6,0,4,25,11,0,162,8.0,1211,15:08:00,19,53,304,407,42.8,878,980,47.3,-2.8,668,774,46.3,-4.2,7.9,91.1,99.0,56.7,43.3,15:08:00,12:12:00,25,35,275,58.9,4,3,1,75.0
769,Daniel Sprong,2015,18,PIT,RW,18,2,0,2,-1,0,0.1,2,0,0,0,0,0,0,23,8.7,157,08:44:00,3,14,1,1,50.0,121,142,46.0,-5.1,97,111,46.6,-4.0,3.0,96.1,99.0,53.0,47.0,08:44:00,08:19:00,4,5,43,53.5,0,0,0,0.0
770,Jared Spurgeon,2015,26,MIN,D,77,11,18,29,11,14,7.2,6,5,0,2,7,8,3,122,9.0,1746,22:41:00,157,51,0,0,0.0,1316,1352,49.3,3.2,990,975,50.4,3.5,8.8,91.5,100.3,54.0,46.0,22:39:00,18:48:00,19,22,247,49.4,0,0,0,0.0
771,Eric Staal,2015,31,TOT,C,83,13,26,39,-3,34,3.4,12,1,0,0,20,6,0,199,6.5,1540,18:33:00,33,74,446,396,53.0,1384,1109,55.5,6.7,1025,851,54.6,6.1,7.3,91.3,98.6,57.1,42.9,18:33:00,15:37:00,62,39,378,52.6,0,0,0,0.0
772,Jordan Staal,2015,27,CAR,C,82,20,28,48,6,34,5.8,14,6,0,4,22,4,2,151,13.2,1501,18:18:00,31,165,806,589,57.8,1152,971,54.3,3.9,840,742,53.1,3.3,7.8,91.8,99.5,43.6,56.4,18:17:00,14:40:00,55,50,271,55.7,0,0,0,0.0
773,Marc Staal,2015,29,NYR,D,77,2,13,15,2,36,2.8,2,0,0,1,13,0,0,65,3.1,1515,19:41:00,120,65,1,3,25.0,1075,1325,44.8,-3.1,802,956,45.6,-3.0,8.7,93.0,101.7,39.8,60.2,19:41:00,17:19:00,20,49,145,44.8,0,0,0,0.0
774,Drew Stafford,2015,30,WPG,RW,78,21,17,38,-23,28,3.3,14,6,1,6,12,3,2,187,11.2,1394,17:52:00,15,59,51,50,50.5,1040,984,51.4,0.2,777,729,51.6,0.6,7.1,87.6,94.7,53.7,46.3,17:52:00,14:40:00,30,34,289,64.7,1,0,1,0.0
775,Matt Stajan,2015,32,CGY,C,80,6,11,17,-4,52,0.5,4,0,2,0,10,0,1,58,10.3,1016,12:42:00,45,77,373,415,47.3,692,893,43.7,-6.0,509,617,45.2,-4.5,7.4,92.2,99.6,35.2,64.8,12:42:00,11:03:00,34,34,111,52.3,0,0,0,0.0
776,Viktor Stalberg,2015,30,NYR,LW,75,9,11,20,6,22,1.8,9,0,0,0,11,0,0,125,7.2,915,12:12:00,33,144,2,4,33.3,704,791,47.1,0.0,537,578,48.2,0.6,8.3,93.9,102.1,47.2,52.8,12:12:00,10:54:00,29,22,211,59.2,0,0,0,0.0
777,Steven Stamkos,2015,25,TBL,C,77,36,28,64,3,38,9.2,21,14,1,8,17,9,2,216,16.7,1521,19:45:00,35,109,463,464,49.9,1157,1088,51.5,-0.3,831,823,50.2,-1.6,9.2,91.7,100.9,56.6,43.4,19:44:00,15:30:00,45,45,401,53.1,1,1,0,100.0
778,Ryan Stanton,2015,26,WSH,D,1,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,0,0.0,9,08:41:00,0,0,0,0,0.0,8,11,42.1,-2.9,5,9,35.7,-10.3,20.0,75.0,95.0,66.7,33.3,08:41:00,08:41:00,0,0,0,0.0,0,0,0,0.0
779,Paul Stastny,2015,30,STL,C,64,10,39,49,3,26,4.9,8,2,0,2,27,12,0,103,9.7,1226,19:09:00,40,32,684,536,56.1,1042,905,53.5,2.3,788,673,53.9,2.7,9.2,90.8,100.0,51.8,48.2,19:09:00,15:25:00,20,7,179,57.5,1,0,1,0.0
780,Alex Steen,2015,31,STL,LW,67,17,35,52,3,48,5.8,14,2,1,2,16,19,0,172,9.9,1365,20:22:00,35,50,159,198,44.5,983,982,50.0,-1.4,726,715,50.4,-1.2,8.5,91.6,100.1,50.4,49.6,20:22:00,15:37:00,36,20,292,58.9,6,4,2,66.7
781,Lee Stempniak,2015,32,TOT,RW,82,19,32,51,4,38,6.1,15,3,1,4,23,9,0,146,13.0,1471,17:57:00,34,113,2,11,15.4,964,1060,47.6,-0.5,733,793,48.0,-0.6,10.3,91.6,101.9,51.4,48.6,17:54:00,14:22:00,31,30,257,56.8,0,0,0,0.0
782,Derek Stepan,2015,25,NYR,C,72,22,31,53,5,20,6.4,14,5,3,5,22,9,0,192,11.5,1278,17:45:00,39,38,515,589,46.6,897,932,49.0,2.9,668,678,49.6,2.8,11.0,90.6,101.7,50.3,49.7,17:45:00,13:40:00,62,30,306,62.7,2,2,0,100.0
783,Chandler Stephenson,2015,21,WSH,C,9,0,0,0,-3,2,-0.3,0,0,0,0,0,0,0,2,0.0,71,07:51:00,4,5,30,25,54.5,59,49,54.6,-0.2,38,37,50.7,-5.8,0.0,87.0,87.0,63.4,36.6,07:51:00,07:48:00,3,1,4,50.0,0,0,0,0.0
784,Chris Stewart,2015,28,ANA,RW,56,8,12,20,2,73,2.4,7,1,0,1,8,4,0,78,10.3,605,10:48:00,10,72,3,6,33.3,500,476,51.2,-0.7,371,356,51.0,-1.7,8.7,92.1,100.8,53.5,46.5,10:48:00,09:43:00,12,20,132,58.3,1,1,0,100.0
785,Jarret Stoll,2015,33,TOT,C,80,4,5,9,-1,36,-0.2,4,0,0,0,5,0,0,49,8.2,974,12:11:00,69,117,481,362,57.1,490,841,36.8,-12.1,377,602,38.5,-11.5,6.5,94.9,101.4,21.8,78.2,12:11:00,10:16:00,8,11,78,62.8,0,0,0,0.0
786,Mark Stone,2015,23,OTT,RW,75,23,38,61,-4,38,6.7,17,5,1,1,26,10,2,151,15.2,1508,20:06:00,54,55,8,11,42.1,1255,1136,52.5,6.8,891,838,51.5,6.8,9.2,89.5,98.7,52.6,47.4,20:06:00,15:50:00,128,54,272,55.5,3,0,3,0.0
787,Michael Stone,2015,25,ARI,D,75,6,30,36,-10,62,5.1,6,0,0,1,16,14,0,161,3.7,1687,22:29:00,143,137,0,2,0.0,1179,1294,47.7,0.5,870,992,46.7,0.2,8.0,92.4,100.3,47.8,52.2,22:38:00,17:27:00,15,20,364,44.2,0,0,0,0.0
788,Clayton Stoner,2015,30,ANA,D,50,1,5,6,4,67,2.2,1,0,0,0,4,0,1,32,3.1,768,15:22:00,55,123,0,0,0.0,589,551,51.7,-0.5,437,411,51.5,-1.5,6.9,93.8,100.7,51.2,48.8,15:22:00,13:31:00,2,31,71,45.1,0,0,0,0.0
789,Tyson Strachan,2015,31,MIN,D,2,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0,0.0,15,07:33:00,0,4,0,0,0.0,15,10,60.0,16.9,12,7,63.2,20.2,14.3,100.0,114.3,40.0,60.0,07:33:00,07:32:00,0,0,2,0.0,0,0,0,0.0
790,Brian Strait,2015,28,NYI,D,52,1,5,6,1,31,1.6,1,0,0,0,4,0,1,43,2.3,803,15:26:00,65,106,0,0,0.0,623,697,47.2,-4.1,450,499,47.4,-3.6,7.5,93.3,100.9,54.3,45.7,15:26:00,13:50:00,9,26,110,39.1,0,0,0,0.0
791,Anton Stralman,2015,29,TBL,D,73,9,25,34,16,20,7.9,8,1,0,0,14,11,0,127,7.1,1612,22:05:00,73,99,0,0,0.0,1210,1018,54.3,4.0,913,754,54.8,5.2,7.4,93.6,101.0,55.3,44.7,22:03:00,17:05:00,26,35,247,51.4,0,0,0,0.0
792,Ben Street,2015,28,COL,C,7,0,0,0,-1,4,-0.1,0,0,0,0,0,0,0,8,0.0,51,07:21:00,4,6,26,21,55.3,47,68,40.9,-10.5,36,46,43.9,-9.9,6.9,90.9,97.8,32.1,67.9,07:21:00,07:20:00,0,2,10,80.0,0,0,0,0.0
793,Mark Streit,2015,38,PHI,D,62,6,17,23,-1,18,4.4,4,2,0,1,11,6,0,110,5.5,1356,21:52:00,90,28,0,0,0.0,1019,1040,49.5,-1.4,745,741,50.1,-0.5,7.3,93.7,101.0,47.5,52.5,21:52:00,17:17:00,14,41,225,48.9,0,0,0,0.0
794,Ryan Strome,2015,22,NYI,RW,71,8,20,28,-9,28,1.8,7,1,0,0,17,3,0,132,6.1,1112,15:39:00,19,77,39,56,41.1,1009,987,50.6,1.8,755,712,51.5,2.7,8.4,90.2,98.6,56.8,43.2,15:39:00,14:09:00,35,38,220,60.0,0,0,0,0.0
795,Brad Stuart,2015,36,COL,D,6,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,0,0.0,84,14:00:00,7,11,0,0,0.0,50,67,42.7,-1.5,38,42,47.5,0.2,3.3,90.9,94.2,37.5,62.5,14:00:00,13:09:00,0,3,4,0.0,0,0,0,0.0
796,Mark Stuart,2015,31,WPG,D,64,1,2,3,-7,66,0.5,1,0,0,0,1,0,1,39,2.6,1046,16:21:00,120,162,0,0,0.0,696,806,46.3,-6.7,517,565,47.8,-4.7,6.6,91.7,98.3,50.9,49.1,16:21:00,13:26:00,3,43,105,37.1,0,0,0,0.0
797,P.K. Subban,2015,26,MTL,D,68,6,45,51,4,75,8.3,4,2,0,0,23,22,0,176,3.4,1793,1900-01-01 02:22:00,80,102,0,0,0.0,1348,1207,52.8,0.9,977,911,51.7,-0.1,9.6,90.9,100.5,51.5,48.5,1900-01-01 02:20:00,19:19:00,23,106,375,46.9,0,0,0,0.0
798,Chris Summers,2015,27,NYR,D,3,0,0,0,-2,4,-0.2,0,0,0,0,0,0,0,5,0.0,46,15:23:00,1,4,0,0,0.0,37,37,50.0,-2.8,31,28,52.5,1.8,4.3,85.0,89.3,36.4,63.6,15:23:00,14:17:00,0,0,7,71.4,0,0,0,0.0
799,Oskar Sundqvist,2015,21,PIT,C,18,1,3,4,0,4,0.2,0,0,1,1,3,0,0,13,7.7,186,10:19:00,5,18,64,75,46.0,149,157,48.7,-4.8,116,129,47.3,-7.2,4.4,94.4,98.8,53.9,46.1,10:19:00,09:51:00,6,1,21,61.9,0,0,0,0.0
800,Andrej Sustr,2015,25,TBL,D,77,4,17,21,-2,30,4.0,4,0,0,1,17,0,0,65,6.2,1296,16:50:00,66,29,0,0,0.0,1006,1024,49.6,-3.4,746,787,48.7,-3.7,9.8,91.0,100.8,43.0,57.0,16:50:00,14:56:00,16,34,141,46.1,0,0,0,0.0
801,Ryan Suter,2015,31,MIN,D,82,8,43,51,10,30,10.0,4,3,1,2,24,18,1,188,4.3,2345,1900-01-01 04:36:00,142,69,0,0,0.0,1713,1710,50.0,4.1,1300,1237,51.2,5.0,8.6,91.7,100.3,53.5,46.5,1900-01-01 04:34:00,22:34:00,36,41,383,49.1,0,0,0,0.0
802,Brandon Sutter,2015,26,VAN,C,20,5,4,9,3,2,1.2,3,1,1,2,4,0,0,45,11.1,360,17:59:00,10,12,146,132,52.5,224,220,50.5,0.7,176,157,52.9,1.1,9.1,92.4,101.5,52.1,47.9,17:59:00,13:33:00,4,5,71,63.4,0,0,0,0.0
803,Brody Sutter,2015,24,CAR,C,8,0,0,0,-4,0,-0.3,0,0,0,0,0,0,0,7,0.0,72,08:58:00,0,21,9,4,69.2,43,77,35.8,-10.9,30,62,32.6,-13.4,0.0,91.1,91.1,45.5,54.5,08:58:00,08:58:00,1,1,9,77.8,1,0,1,0.0
804,Viktor Svedberg,2015,24,CHI,D,27,2,2,4,-5,4,0.6,2,0,0,0,2,0,0,40,5.0,425,15:45:00,28,11,0,0,0.0,354,388,47.7,-4.2,253,299,45.8,-5.4,6.2,92.4,98.7,50.4,49.6,15:45:00,14:36:00,7,10,89,44.9,0,0,0,0.0
805,Maxime Talbot,2015,31,BOS,C,38,2,5,7,-11,15,-0.2,2,0,0,1,4,1,0,29,6.9,426,11:13:00,28,66,164,181,47.5,252,372,40.4,-10.6,186,274,40.4,-10.1,7.2,89.3,96.6,37.4,62.6,11:13:00,09:21:00,9,0,43,67.4,1,0,1,0.0
806,Brandon Tanev,2015,24,WPG,LW,3,0,0,0,0,2,-0.1,0,0,0,0,0,0,0,4,0.0,36,12:03:00,2,7,0,0,0.0,29,38,43.3,-3.0,17,26,39.5,-9.5,0.0,100.0,100.0,50.0,50.0,12:03:00,10:53:00,0,0,11,36.4,0,0,0,0.0
807,Chris Tanev,2015,26,VAN,D,69,4,14,18,-8,8,3.6,2,2,0,0,12,1,1,42,9.5,1501,21:45:00,166,18,0,0,0.0,1026,1026,50.0,2.7,778,710,52.3,6.2,6.8,91.1,97.9,43.7,56.3,21:45:00,17:39:00,14,39,96,43.8,0,0,0,0.0
808,Eric Tangradi,2015,26,DET,LW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,7,06:55:00,0,1,0,1,0.0,7,4,63.6,19.6,5,2,71.4,23.8,0.0,100.0,100.0,33.3,66.7,06:55:00,06:55:00,0,0,0,0.0,0,0,0,0.0
809,Alex Tanguay,2015,36,TOT,LW,70,8,27,35,8,32,3.3,7,1,0,1,18,8,1,71,11.3,1105,15:47:00,36,22,3,2,60.0,828,986,45.6,2.2,625,721,46.4,1.9,9.3,93.2,102.5,54.9,45.1,15:47:00,13:00:00,27,17,124,57.3,0,0,0,0.0
810,Matt Taormina,2015,29,TBL,D,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,42,13:56:00,3,1,0,0,0.0,25,25,50.0,-4.4,15,21,41.7,-12.6,9.1,94.4,103.5,45.5,54.5,13:56:00,13:06:00,0,2,5,40.0,0,0,0,0.0
811,Vladimir Tarasenko,2015,24,STL,RW,80,40,34,74,7,37,10.8,28,12,0,7,22,12,0,292,13.7,1491,18:38:00,28,32,0,1,0.0,1296,1134,53.3,2.5,969,853,53.2,1.7,9.3,91.2,100.4,66.1,33.9,18:38:00,15:24:00,38,34,521,56.0,9,1,8,11.1
812,Tomas Tatar,2015,25,DET,LW,81,21,24,45,4,24,5.8,14,7,0,3,16,8,0,165,12.7,1162,14:21:00,18,74,6,18,25.0,951,697,57.7,7.8,719,568,55.9,7.3,8.7,90.6,99.3,61.8,38.2,14:21:00,11:56:00,30,24,286,58.0,2,0,2,0.0
813,John Tavares,2015,25,NYI,C,78,33,37,70,6,38,9.3,26,7,0,5,25,12,0,250,13.2,1560,20:00:00,29,51,741,629,54.1,1332,1253,51.5,3.6,966,921,51.2,3.3,9.3,92.1,101.4,64.5,35.5,0.8333333333333334,16:48:00,69,82,456,54.6,7,1,6,14.3
814,Matt Tennyson,2015,25,SJS,D,29,1,3,4,1,0,0.9,0,1,0,0,3,0,0,23,4.3,305,10:31:00,18,23,0,0,0.0,226,257,46.8,-3.6,170,178,48.9,-3.3,9.4,91.2,100.6,61.0,39.0,10:31:00,09:06:00,1,14,64,37.5,0,0,0,0.0
815,Teuvo Teravainen,2015,21,CHI,C,78,13,22,35,-2,20,3.3,11,2,0,3,14,7,1,136,9.6,1197,15:21:00,31,24,125,184,40.5,881,847,51.0,0.3,652,628,50.9,1.0,6.5,92.6,99.1,43.0,57.0,15:21:00,12:48:00,35,25,245,55.5,1,0,1,0.0
816,Chris Terry,2015,26,CAR,LW,68,8,3,11,-12,16,0.6,8,0,0,0,3,0,0,78,10.3,767,11:16:00,21,82,1,8,11.1,612,657,48.2,-4.1,451,504,47.2,-4.8,6.2,90.5,96.7,52.2,47.8,11:16:00,10:43:00,21,20,151,51.7,4,0,4,0.0
817,Shea Theodore,2015,20,ANA,D,19,3,5,8,7,2,2.3,1,2,0,1,4,1,0,28,10.7,363,19:07:00,22,6,0,0,0.0,251,262,48.9,-5.3,195,194,50.1,-7.2,8.7,97.0,105.7,54.3,45.7,19:07:00,15:10:00,10,17,61,45.9,0,0,0,0.0
818,Christian Thomas,2015,23,TOT,LW,6,0,2,2,1,2,0.2,0,0,0,0,2,0,0,9,0.0,54,08:56:00,1,5,0,0,0.0,54,37,59.3,3.8,37,25,59.7,5.2,6.9,95.2,102.1,51.9,48.1,08:56:00,08:52:00,1,1,12,75.0,0,0,0,0.0
819,Nate Thompson,2015,31,ANA,C,49,3,3,6,-1,47,0.2,2,0,1,0,3,0,0,42,7.1,568,11:36:00,40,103,235,216,52.1,402,446,47.4,-6.2,289,302,48.9,-6.3,5.2,94.0,99.2,46.2,53.8,11:36:00,09:54:00,7,14,76,55.3,0,0,0,0.0
820,Paul Thompson,2015,27,NJD,RW,3,0,0,0,0,2,0.0,0,0,0,0,0,0,0,3,0.0,38,12:32:00,0,3,0,0,0.0,24,29,45.3,-5.8,16,21,43.2,-6.0,10.0,93.3,103.3,50.0,50.0,12:32:00,12:27:00,1,0,4,75.0,0,0,0,0.0
821,Chris Thorburn,2015,32,WPG,RW,82,6,6,12,-1,81,0.6,5,0,1,2,6,0,0,70,8.6,830,10:07:00,32,146,68,54,55.7,596,715,45.5,-7.3,440,529,45.4,-7.2,6.9,93.5,100.4,49.6,50.4,10:07:00,09:21:00,11,18,114,61.4,0,0,0,0.0
822,Joe Thornton,2015,36,SJS,C,82,19,63,82,25,54,10.0,11,8,0,6,42,21,0,121,15.7,1506,18:22:00,30,48,399,353,53.1,1271,985,56.3,7.1,955,693,57.9,7.4,11.1,90.8,101.9,55.9,44.1,18:20:00,14:38:00,69,98,211,57.3,0,0,0,0.0
823,Shawn Thornton,2015,38,FLA,LW,50,1,4,5,-2,80,-0.2,1,0,0,0,4,0,0,58,1.7,434,08:41:00,2,73,6,7,46.2,294,325,47.5,-1.9,240,255,48.5,-0.6,4.5,94.9,99.3,57.3,42.7,08:41:00,08:35:00,9,4,88,65.9,0,0,0,0.0
824,Chris Tierney,2015,21,SJS,C,79,7,13,20,-16,20,0.7,5,1,1,2,13,0,0,96,7.3,1042,13:12:00,39,24,368,437,45.7,760,852,47.1,-5.5,577,603,48.9,-5.1,6.3,90.4,96.7,43.8,56.2,13:11:00,11:25:00,31,40,143,66.4,0,0,0,0.0
825,Viktor Tikhonov,2015,27,TOT,RW,50,3,3,6,-10,20,-0.4,1,2,0,1,3,0,0,41,7.3,572,11:26:00,25,54,45,71,38.8,413,501,45.2,-2.4,309,367,45.7,-1.0,3.8,92.8,96.6,46.5,53.5,11:26:00,10:39:00,12,10,84,48.8,0,0,0,0.0
826,Jarred Tinordi,2015,23,TOT,D,10,0,0,0,-5,17,-0.3,0,0,0,0,0,0,0,3,0.0,143,14:18:00,11,22,0,0,0.0,95,128,42.6,-12.5,64,95,40.3,-15.4,6.8,89.0,95.9,48.5,51.5,14:18:00,12:20:00,1,1,10,30.0,0,0,0,0.0
827,Jiri Tlusty,2015,27,NJD,LW,30,2,2,4,-1,6,0.1,1,1,0,0,1,1,0,38,5.3,411,13:43:00,13,39,0,0,0.0,271,300,47.5,0.0,216,208,50.9,3.1,3.9,95.5,99.4,41.7,58.3,13:41:00,12:24:00,8,4,64,59.4,0,0,0,0.0
828,Jonathan Toews,2015,27,CHI,C,80,28,30,58,16,62,7.7,18,6,4,8,24,3,3,179,15.6,1540,19:15:00,38,81,921,652,58.6,1226,1121,52.2,2.3,888,844,51.3,1.8,8.2,92.5,100.8,56.5,43.5,19:14:00,15:22:00,57,28,278,64.4,3,0,3,0.0
829,Tyler Toffoli,2015,23,LAK,C,82,31,27,58,35,20,9.1,21,9,1,4,25,2,0,213,14.6,1420,17:19:00,19,70,0,4,0.0,1368,938,59.3,4.6,979,727,57.4,2.1,10.2,93.4,103.6,58.2,41.8,17:19:00,13:56:00,32,38,412,51.5,3,0,3,0.0
830,Sergey Tolchinsky,2015,20,CAR,LW,2,0,1,1,1,0,0.1,0,0,0,0,1,0,0,1,0.0,24,11:48:00,0,1,0,1,0.0,21,15,58.3,14.6,17,9,65.4,19.2,9.1,100.0,109.1,42.9,57.1,11:21:00,11:20:00,1,0,3,33.3,1,0,1,0.0
831,Jordin Tootoo,2015,32,NJD,RW,66,4,5,9,-26,102,-0.6,2,2,0,0,2,3,0,90,4.4,761,11:32:00,18,99,0,2,0.0,467,538,46.5,0.3,369,393,48.4,1.8,2.7,89.9,92.6,40.1,59.9,11:32:00,10:15:00,17,23,141,63.8,0,0,0,0.0
832,Vincent Trocheck,2015,22,FLA,C,76,25,28,53,15,44,7.1,20,4,1,4,19,9,0,174,14.4,1351,17:46:00,41,125,547,559,49.5,957,904,51.4,3.9,732,707,50.9,2.5,9.9,93.0,102.9,48.5,51.5,17:46:00,14:18:00,43,33,300,58.3,5,1,4,20.0
833,Zach Trotman,2015,25,BOS,D,38,2,5,7,3,22,1.7,2,0,0,0,5,0,0,60,3.3,705,18:33:00,49,71,0,0,0.0,584,621,48.5,-0.5,450,487,48.0,-1.4,8.6,92.0,100.5,43.7,56.3,18:33:00,16:29:00,2,16,123,48.8,0,0,0,0.0
834,Jacob Trouba,2015,21,WPG,D,81,6,15,21,10,62,4.9,5,0,1,0,10,4,1,133,4.5,1787,22:04:00,177,144,0,1,0.0,1375,1305,51.3,-0.3,1007,933,51.9,0.9,8.3,92.1,100.3,50.5,49.5,22:04:00,18:03:00,29,65,283,47.0,0,0,0,0.0
835,Nikita Tryamkin,2015,21,VAN,D,13,1,1,2,-3,10,0.4,1,0,0,0,1,0,0,11,9.1,228,17:31:00,23,31,0,0,0.0,174,227,43.4,-5.0,125,177,41.4,-3.2,7.9,92.4,100.2,50.7,49.3,17:31:00,16:10:00,1,3,35,31.4,0,0,0,0.0
836,Kyle Turris,2015,26,OTT,C,57,13,17,30,-15,32,2.2,10,3,0,2,11,5,1,122,10.7,1123,19:42:00,31,44,536,508,51.3,891,893,49.9,4.4,625,678,48.0,3.3,7.6,90.3,97.9,56.9,43.1,19:42:00,16:03:00,16,24,225,54.2,9,4,5,44.4
837,Fedor Tyutin,2015,32,CBJ,D,61,1,2,3,-6,28,0.8,1,0,0,0,2,0,0,25,4.0,1073,17:35:00,71,128,0,0,0.0,798,782,50.5,2.5,584,579,50.2,1.6,7.3,90.8,98.1,49.5,50.5,17:35:00,15:28:00,7,13,78,32.1,0,0,0,0.0
838,R.J. Umberger,2015,33,PHI,C,39,2,9,11,1,15,0.8,1,1,0,0,8,1,0,48,4.2,396,10:10:00,15,59,2,3,40.0,314,371,45.8,-5.0,237,274,46.4,-3.6,8.5,93.1,101.6,52.2,47.8,10:10:00,09:31:00,4,7,72,66.7,0,0,0,0.0
839,Scottie Upshall,2015,32,STL,RW,70,6,8,14,5,44,1.3,6,0,0,1,5,0,3,113,5.3,766,10:57:00,16,92,12,22,35.3,586,549,51.6,-0.1,446,402,52.6,0.9,6.3,93.5,99.8,38.4,61.6,10:57:00,09:41:00,19,10,182,62.1,0,0,0,0.0
840,Rinat Valiev,2015,20,TOR,D,10,0,0,0,0,0,0.1,0,0,0,0,0,0,0,7,0.0,123,12:15:00,4,9,0,0,0.0,105,99,51.5,-0.5,81,72,52.9,2.8,6.8,92.3,99.1,51.2,48.8,12:15:00,12:15:00,1,3,18,38.9,0,0,0,0.0
841,James van Riemsdyk,2015,26,TOR,LW,40,14,15,29,3,6,3.8,9,5,0,0,11,4,0,129,10.9,711,17:46:00,7,52,1,1,50.0,675,547,55.2,7.9,501,426,54.0,7.0,9.1,91.7,100.8,64.3,35.7,17:46:00,14:54:00,29,13,228,56.6,2,0,2,0.0
842,Trevor van Riemsdyk,2015,24,CHI,D,82,3,11,14,-5,31,2.9,3,0,0,1,8,2,1,85,3.5,1639,19:59:00,155,44,0,0,0.0,1310,1332,49.6,-2.0,940,949,49.8,-0.8,7.3,91.9,99.2,52.7,47.3,19:59:00,17:41:00,17,45,194,43.8,0,0,0,0.0
843,Chris VandeVelde,2015,28,PHI,C,79,2,12,14,-7,27,-0.3,1,0,1,0,12,0,0,77,2.6,1071,13:33:00,60,139,6,15,28.6,765,898,46.0,-6.1,553,631,46.7,-5.1,6.1,93.5,99.7,49.2,50.8,13:33:00,11:09:00,21,18,128,60.2,0,0,0,0.0
844,Thomas Vanek,2015,32,MIN,LW,74,18,23,41,-10,22,4.5,12,6,0,5,15,8,0,146,12.3,1155,15:37:00,17,18,12,26,31.6,835,928,47.4,-0.4,603,693,46.5,-2.6,8.5,91.3,99.8,61.9,38.1,15:35:00,12:46:00,22,51,248,58.9,0,0,0,0.0
845,Phil Varone,2015,25,TOT,C,6,1,2,3,2,2,0.5,1,0,0,0,2,0,0,2,50.0,51,08:31:00,6,4,10,8,55.6,32,62,34.0,-10.3,22,49,31.0,-12.6,16.7,96.6,113.2,48.0,52.0,08:31:00,08:30:00,1,0,3,66.7,0,0,0,0.0
846,Sami Vatanen,2015,24,ANA,D,71,9,29,38,8,20,8.0,5,4,0,2,14,15,0,140,6.4,1513,21:19:00,105,85,0,0,0.0,1113,1041,51.7,-1.2,825,749,52.4,-1.4,8.3,92.6,100.9,51.1,48.9,21:19:00,16:13:00,34,54,298,47.0,0,0,0,0.0
847,Frank Vatrano,2015,21,BOS,C,39,8,3,11,-3,14,1.2,8,0,0,1,3,0,0,99,8.1,463,11:53:00,23,61,0,3,0.0,406,400,50.4,-0.6,311,295,51.3,-0.8,6.3,90.9,97.2,63.6,36.4,11:53:00,11:41:00,16,11,151,66.2,0,0,0,0.0
848,Antoine Vermette,2015,33,ARI,C,76,17,21,38,-14,93,3.5,10,6,1,2,11,10,0,123,13.8,1265,16:39:00,57,55,754,597,55.8,871,978,47.1,0.1,643,732,46.8,0.5,8.6,90.9,99.5,50.0,50.0,16:39:00,12:45:00,27,33,191,64.4,1,0,1,0.0
849,Joel Vermin,2015,23,TBL,RW,6,0,1,1,1,0,0.1,0,0,0,0,1,0,0,1,0.0,55,09:08:00,2,6,1,0,100.0,35,33,51.5,-1.6,27,25,51.9,0.3,11.8,92.3,104.1,58.6,41.4,09:08:00,08:18:00,0,1,5,20.0,0,0,0,0.0
850,Kris Versteeg,2015,29,TOT,RW,77,15,23,38,0,45,4.3,13,2,0,4,16,7,0,156,9.6,1185,15:23:00,32,20,8,8,50.0,1138,839,57.6,6.2,829,637,56.5,5.3,6.8,90.8,97.6,59.7,40.3,15:23:00,13:36:00,38,38,288,54.2,0,0,0,0.0
